n, Time, Factorial
187000,0.000681,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000685,0
187000,0.000681,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000687,0
187000,0.000682,0
187000,0.000682,0

188000,0.000684,0
188000,0.000686,0
188000,0.000686,0
188000,0.000689,0
188000,0.000686,0
188000,0.000686,0
188000,0.000686,0
188000,0.000686,0
188000,0.000690,0
188000,0.000684,0
188000,0.000686,0
188000,0.000686,0
188000,0.000686,0
188000,0.000686,0
188000,0.000689,0
188000,0.000686,0
188000,0.000686,0
188000,0.000684,0
188000,0.000684,0
188000,0.000689,0
188000,0.000686,0
188000,0.000684,0
188000,0.000686,0
188000,0.000684,0
188000,0.000686,0

189000,0.000688,0
189000,0.000688,0
189000,0.000689,0
189000,0.000689,0
189000,0.000688,0
189000,0.000692,0
189000,0.000689,0
189000,0.000688,0
189000,0.000689,0
189000,0.000689,0
189000,0.000691,0
189000,0.000689,0
189000,0.000688,0
189000,0.000689,0
189000,0.000689,0
189000,0.000688,0
189000,0.000693,0
189000,0.000689,0
189000,0.000689,0
189000,0.000688,0
189000,0.000689,0
189000,0.000692,0
189000,0.000689,0
189000,0.000689,0
189000,0.000689,0

190000,0.000692,0
190000,0.000693,0
190000,0.000697,0
190000,0.000692,0
190000,0.000693,0
190000,0.000692,0
190000,0.000693,0
190000,0.000696,0
190000,0.000693,0
190000,0.000693,0
190000,0.000693,0
190000,0.000693,0
190000,0.000692,0
190000,0.000697,0
190000,0.000693,0
190000,0.000693,0
190000,0.000692,0
190000,0.000692,0
190000,0.000695,0
190000,0.000693,0
190000,0.000693,0
190000,0.000693,0
190000,0.000693,0
190000,0.000693,0
190000,0.000692,0

191000,0.000695,0
191000,0.000695,0
191000,0.000697,0
191000,0.000697,0
191000,0.000702,0
191000,0.000697,0
191000,0.000695,0
191000,0.000697,0
191000,0.000696,0
191000,0.000699,0
191000,0.000697,0
191000,0.000697,0
191000,0.000698,0
191000,0.000697,0
191000,0.000695,0
191000,0.000701,0
191000,0.000697,0
191000,0.000697,0
191000,0.000697,0
191000,0.000697,0
191000,0.000700,0
191000,0.000697,0
191000,0.000695,0
191000,0.000695,0
191000,0.000697,0

192000,0.000704,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000703,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000703,0
192000,0.000699,0
192000,0.000700,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000703,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000699,0
192000,0.000704,0
192000,0.000700,0
192000,0.000699,0

193000,0.000703,0
193000,0.000703,0
193000,0.000707,0
193000,0.000704,0
193000,0.000703,0
193000,0.000703,0
193000,0.000703,0
193000,0.000703,0
193000,0.000708,0
193000,0.000703,0
193000,0.000703,0
193000,0.000703,0
193000,0.000703,0
193000,0.000706,0
193000,0.000703,0
193000,0.000704,0
193000,0.000703,0
193000,0.000703,0
193000,0.000707,0
193000,0.000702,0
193000,0.000703,0
193000,0.000703,0
193000,0.000702,0
193000,0.000705,0
193000,0.000707,0

194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000711,0
194000,0.000708,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000710,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000711,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000706,0
194000,0.000713,0
194000,0.000706,0
194000,0.000707,0
194000,0.000706,0
194000,0.000708,0

195000,0.000715,0
195000,0.000711,0
195000,0.000711,0
195000,0.000710,0
195000,0.000710,0
195000,0.000710,0
195000,0.000714,0
195000,0.000711,0
195000,0.000710,0
195000,0.000711,0
195000,0.000711,0
195000,0.000763,0
195000,0.000711,0
195000,0.000711,0
195000,0.000711,0
195000,0.000711,0
195000,0.000715,0
195000,0.000711,0
195000,0.000709,0
195000,0.000710,0
195000,0.000710,0
195000,0.000715,0
195000,0.000710,0
195000,0.000711,0
195000,0.000711,0

196000,0.000715,0
196000,0.000715,0
196000,0.000718,0
196000,0.000715,0
196000,0.000713,0
196000,0.000715,0
196000,0.000713,0
196000,0.000719,0
196000,0.000715,0
196000,0.000715,0
196000,0.000715,0
196000,0.000714,0
196000,0.000717,0
196000,0.000715,0
196000,0.000715,0
196000,0.000715,0
196000,0.000715,0
196000,0.000716,0
196000,0.000715,0
196000,0.000714,0
196000,0.000713,0
196000,0.000714,0
196000,0.000714,0
196000,0.000721,0
196000,0.000715,0

197000,0.000719,0
197000,0.000717,0
197000,0.000717,0
197000,0.000721,0
197000,0.000719,0
197000,0.000718,0
197000,0.000719,0
197000,0.000717,0
197000,0.000723,0
197000,0.000717,0
197000,0.000718,0
197000,0.000717,0
197000,0.000718,0
197000,0.000717,0
197000,0.000717,0
197000,0.000718,0
197000,0.000719,0
197000,0.000719,0
197000,0.000717,0
197000,0.000723,0
197000,0.000717,0
197000,0.000717,0
197000,0.000717,0
197000,0.000719,0
197000,0.000722,0

198000,0.000722,0
198000,0.000722,0
198000,0.000722,0
198000,0.000722,0
198000,0.000727,0
198000,0.000722,0
198000,0.000721,0
198000,0.000721,0
198000,0.000722,0
198000,0.000724,0
198000,0.000722,0
198000,0.000722,0
198000,0.000722,0
198000,0.000721,0
198000,0.000722,0
198000,0.000726,0
198000,0.000722,0
198000,0.000721,0
198000,0.000722,0
198000,0.000722,0
198000,0.000726,0
198000,0.000722,0
198000,0.000721,0
198000,0.000722,0
198000,0.000722,0

199000,0.000730,0
199000,0.000725,0
199000,0.000726,0
199000,0.000724,0
199000,0.000724,0
199000,0.000728,0
199000,0.000726,0
199000,0.000726,0
199000,0.000724,0
199000,0.000726,0
199000,0.000730,0
199000,0.000724,0
199000,0.000724,0
199000,0.000724,0
199000,0.000726,0
199000,0.000724,0
199000,0.000729,0
199000,0.000726,0
199000,0.000726,0
199000,0.000726,0
199000,0.000724,0
199000,0.000729,0
199000,0.000726,0
199000,0.000726,0
199000,0.000724,0

200000,0.000728,0
200000,0.000733,0
200000,0.000729,0
200000,0.000730,0
200000,0.000729,0
200000,0.000729,0
200000,0.000733,0
200000,0.000729,0
200000,0.000729,0
200000,0.000729,0
200000,0.000729,0
200000,0.000731,0
200000,0.000729,0
200000,0.000730,0
200000,0.000729,0
200000,0.000729,0
200000,0.000734,0
200000,0.000729,0
200000,0.000728,0
200000,0.000728,0
200000,0.000728,0
200000,0.000728,0
200000,0.000733,0
200000,0.000729,0
200000,0.000728,0

201000,0.000732,0
201000,0.000733,0
201000,0.000737,0
201000,0.000733,0
201000,0.000732,0
201000,0.000733,0
201000,0.000733,0
201000,0.000737,0
201000,0.000733,0
201000,0.000733,0
201000,0.000732,0
201000,0.000732,0
201000,0.000737,0
201000,0.000733,0
201000,0.000732,0
201000,0.000733,0
201000,0.000733,0
201000,0.000776,0
201000,0.000734,0
201000,0.000739,0
201000,0.000742,0
201000,0.000737,0
201000,0.000745,0
201000,0.000733,0
201000,0.000733,0

202000,0.000737,0
202000,0.000735,0
202000,0.000740,0
202000,0.000735,0
202000,0.000735,0
202000,0.000737,0
202000,0.000735,0
202000,0.000742,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000740,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000742,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000735,0
202000,0.000740,0
202000,0.000735,0

203000,0.000739,0
203000,0.000739,0
203000,0.000739,0
203000,0.000745,0
203000,0.000739,0
203000,0.000739,0
203000,0.000740,0
203000,0.000739,0
203000,0.000744,0
203000,0.000740,0
203000,0.000739,0
203000,0.000739,0
203000,0.000739,0
203000,0.000745,0
203000,0.000739,0
203000,0.000740,0
203000,0.000739,0
203000,0.000740,0
203000,0.000743,0
203000,0.000740,0
203000,0.000740,0
203000,0.000740,0
203000,0.000739,0
203000,0.000744,0
203000,0.000738,0

204000,0.000744,0
204000,0.000744,0
204000,0.000743,0
204000,0.000746,0
204000,0.000744,0
204000,0.000744,0
204000,0.000744,0
204000,0.000744,0
204000,0.000748,0
204000,0.000744,0
204000,0.000743,0
204000,0.000744,0
204000,0.000744,0
204000,0.000747,0
204000,0.000743,0
204000,0.000744,0
204000,0.000742,0
204000,0.000744,0
204000,0.000743,0
204000,0.000744,0
204000,0.000744,0
204000,0.000742,0
204000,0.000744,0
204000,0.000743,0
204000,0.000749,0

205000,0.000746,0
205000,0.000746,0
205000,0.000746,0
205000,0.000746,0
205000,0.000751,0
205000,0.000746,0
205000,0.000748,0
205000,0.000748,0
205000,0.000746,0
205000,0.000751,0
205000,0.000746,0
205000,0.000746,0
205000,0.000748,0
205000,0.000748,0
205000,0.000751,0
205000,0.000746,0
205000,0.000746,0
205000,0.000746,0
205000,0.000746,0
205000,0.000752,0
205000,0.000748,0
205000,0.000748,0
205000,0.000748,0
205000,0.000746,0
205000,0.000751,0

206000,0.000750,0
206000,0.000751,0
206000,0.000750,0
206000,0.000751,0
206000,0.000755,0
206000,0.000751,0
206000,0.000750,0
206000,0.000751,0
206000,0.000750,0
206000,0.000754,0
206000,0.000749,0
206000,0.000751,0
206000,0.000751,0
206000,0.000750,0
206000,0.000756,0
206000,0.000751,0
206000,0.000750,0
206000,0.000750,0
206000,0.000751,0
206000,0.000755,0
206000,0.000750,0
206000,0.000750,0
206000,0.000750,0
206000,0.000750,0
206000,0.000755,0

207000,0.000755,0
207000,0.000754,0
207000,0.000753,0
207000,0.000755,0
207000,0.000758,0
207000,0.000755,0
207000,0.000755,0
207000,0.000755,0
207000,0.000756,0
207000,0.000759,0
207000,0.000754,0
207000,0.000755,0
207000,0.000755,0
207000,0.000755,0
207000,0.000758,0
207000,0.000755,0
207000,0.000754,0
207000,0.000755,0
207000,0.000755,0
207000,0.000759,0
207000,0.000755,0
207000,0.000755,0
207000,0.000753,0
207000,0.000755,0
207000,0.000759,0

208000,0.000757,0
208000,0.000759,0
208000,0.000757,0
208000,0.000759,0
208000,0.000762,0
208000,0.000759,0
208000,0.000759,0
208000,0.000759,0
208000,0.000759,0
208000,0.000761,0
208000,0.000757,0
208000,0.000759,0
208000,0.000757,0
208000,0.000757,0
208000,0.000762,0
208000,0.000757,0
208000,0.000759,0
208000,0.000759,0
208000,0.000757,0
208000,0.000761,0
208000,0.000757,0
208000,0.000759,0
208000,0.000758,0
208000,0.000758,0
208000,0.000762,0

209000,0.000761,0
209000,0.000762,0
209000,0.000762,0
209000,0.000762,0
209000,0.000766,0
209000,0.000761,0
209000,0.000762,0
209000,0.000762,0
209000,0.000762,0
209000,0.000766,0
209000,0.000762,0
209000,0.000761,0
209000,0.000761,0
209000,0.000762,0
209000,0.000765,0
209000,0.000762,0
209000,0.000762,0
209000,0.000762,0
209000,0.000762,0
209000,0.000767,0
209000,0.000761,0
209000,0.000762,0
209000,0.000762,0
209000,0.000762,0
209000,0.000765,0

210000,0.000764,0
210000,0.000766,0
210000,0.000766,0
210000,0.000765,0
210000,0.000765,0
210000,0.000766,0
210000,0.000766,0
210000,0.000766,0
210000,0.000771,0
210000,0.000766,0
210000,0.000765,0
210000,0.000766,0
210000,0.000765,0
210000,0.000768,0
210000,0.000766,0
210000,0.000766,0
210000,0.000765,0
210000,0.000766,0
210000,0.000770,0
210000,0.000766,0
210000,0.000766,0
210000,0.000766,0
210000,0.000766,0
210000,0.000771,0
210000,0.000764,0

211000,0.000770,0
211000,0.000768,0
211000,0.000770,0
211000,0.000773,0
211000,0.000768,0
211000,0.000770,0
211000,0.000768,0
211000,0.000768,0
211000,0.000772,0
211000,0.000770,0
211000,0.000768,0
211000,0.000769,0
211000,0.000768,0
211000,0.000773,0
211000,0.000769,0
211000,0.000768,0
211000,0.000770,0
211000,0.000770,0
211000,0.000772,0
211000,0.000769,0
211000,0.000768,0
211000,0.000768,0
211000,0.000770,0
211000,0.000773,0
211000,0.000770,0

212000,0.000773,0
212000,0.000772,0
212000,0.000772,0
212000,0.000777,0
212000,0.000772,0
212000,0.000772,0
212000,0.000772,0
212000,0.000772,0
212000,0.000778,0
212000,0.000772,0
212000,0.000773,0
212000,0.000772,0
212000,0.000772,0
212000,0.000777,0
212000,0.000772,0
212000,0.000772,0
212000,0.000773,0
212000,0.000778,0
212000,0.000773,0
212000,0.000773,0
212000,0.000772,0
212000,0.000773,0
212000,0.000777,0
212000,0.000772,0
212000,0.000772,0

213000,0.000775,0
213000,0.000777,0
213000,0.000780,0
213000,0.000776,0
213000,0.000775,0
213000,0.000777,0
213000,0.000777,0
213000,0.000780,0
213000,0.000777,0
213000,0.000777,0
213000,0.000777,0
213000,0.000777,0
213000,0.000781,0
213000,0.000777,0
213000,0.000777,0
213000,0.000777,0
213000,0.000775,0
213000,0.000780,0
213000,0.000777,0
213000,0.000775,0
213000,0.000777,0
213000,0.000777,0
213000,0.000782,0
213000,0.000777,0
213000,0.000777,0

214000,0.000779,0
214000,0.000779,0
214000,0.000779,0
214000,0.000780,0
214000,0.000779,0
214000,0.000779,0
214000,0.000784,0
214000,0.000780,0
214000,0.000779,0
214000,0.000780,0
214000,0.000779,0
214000,0.000784,0
214000,0.000779,0
214000,0.000779,0
214000,0.000781,0
214000,0.000779,0
214000,0.000785,0
214000,0.000780,0
214000,0.000781,0
214000,0.000780,0
214000,0.000780,0
214000,0.000783,0
214000,0.000779,0
214000,0.000780,0
214000,0.000779,0

215000,0.000784,0
215000,0.000789,0
215000,0.000783,0
215000,0.000784,0
215000,0.000784,0
215000,0.000784,0
215000,0.000787,0
215000,0.000784,0
215000,0.000784,0
215000,0.000784,0
215000,0.000786,0
215000,0.000784,0
215000,0.000784,0
215000,0.000784,0
215000,0.000784,0
215000,0.000788,0
215000,0.000783,0
215000,0.000783,0
215000,0.000783,0
215000,0.000784,0
215000,0.000788,0
215000,0.000784,0
215000,0.000784,0
215000,0.000784,0
215000,0.000783,0

216000,0.000794,0
216000,0.000790,0
216000,0.000788,0
216000,0.000786,0
216000,0.000786,0
216000,0.000795,0
216000,0.000788,0
216000,0.000786,0
216000,0.000788,0
216000,0.000790,0
216000,0.000786,0
216000,0.000788,0
216000,0.000786,0
216000,0.000789,0
216000,0.000793,0
216000,0.000788,0
216000,0.000788,0
216000,0.000786,0
216000,0.000786,0
216000,0.000791,0
216000,0.000786,0
216000,0.000786,0
216000,0.000788,0
216000,0.000789,0
216000,0.000793,0

217000,0.000791,0
217000,0.000790,0
217000,0.000790,0
217000,0.000791,0
217000,0.000797,0
217000,0.000792,0
217000,0.000791,0
217000,0.000791,0
217000,0.000795,0
217000,0.000790,0
217000,0.000790,0
217000,0.000790,0
217000,0.000790,0
217000,0.000794,0
217000,0.000791,0
217000,0.000790,0
217000,0.000790,0
217000,0.000792,0
217000,0.000796,0
217000,0.000791,0
217000,0.000790,0
217000,0.000790,0
217000,0.000790,0
217000,0.000795,0
217000,0.000791,0

218000,0.000795,0
218000,0.000794,0
218000,0.000800,0
218000,0.000794,0
218000,0.000794,0
218000,0.000794,0
218000,0.000795,0
218000,0.000797,0
218000,0.000795,0
218000,0.000795,0
218000,0.000795,0
218000,0.000796,0
218000,0.000801,0
218000,0.000794,0
218000,0.000794,0
218000,0.000794,0
218000,0.000794,0
218000,0.000798,0
218000,0.000794,0
218000,0.000793,0
218000,0.000793,0
218000,0.000794,0
218000,0.000794,0
218000,0.000794,0
218000,0.000794,0

219000,0.000799,0
219000,0.000803,0
219000,0.000797,0
219000,0.000797,0
219000,0.000799,0
219000,0.000797,0
219000,0.000801,0
219000,0.000799,0
219000,0.000799,0
219000,0.000797,0
219000,0.000799,0
219000,0.000802,0
219000,0.000799,0
219000,0.000799,0
219000,0.000798,0
219000,0.000799,0
219000,0.000799,0
219000,0.000799,0
219000,0.000797,0
219000,0.000797,0
219000,0.000802,0
219000,0.000799,0
219000,0.000797,0
219000,0.000799,0
219000,0.000797,0

220000,0.000805,0
220000,0.000802,0
220000,0.000801,0
220000,0.000801,0
220000,0.000801,0
220000,0.000807,0
220000,0.000801,0
220000,0.000801,0
220000,0.000802,0
220000,0.000804,0
220000,0.000801,0
220000,0.000801,0
220000,0.000802,0
220000,0.000801,0
220000,0.000805,0
220000,0.000801,0
220000,0.000801,0
220000,0.000801,0
220000,0.000801,0
220000,0.000805,0
220000,0.000802,0
220000,0.000801,0
220000,0.000801,0
220000,0.000801,0
220000,0.000806,0

221000,0.000806,0
221000,0.000806,0
221000,0.000806,0
221000,0.000811,0
221000,0.000806,0
221000,0.000805,0
221000,0.000804,0
221000,0.000806,0
221000,0.000812,0
221000,0.000806,0
221000,0.000806,0
221000,0.000806,0
221000,0.000806,0
221000,0.000810,0
221000,0.000804,0
221000,0.000804,0
221000,0.000805,0
221000,0.000810,0
221000,0.000806,0
221000,0.000804,0
221000,0.000804,0
221000,0.000804,0
221000,0.000817,0
221000,0.000806,0
221000,0.000805,0

222000,0.000810,0
222000,0.000811,0
222000,0.000815,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000813,0
222000,0.000808,0
222000,0.000808,0
222000,0.000810,0
222000,0.000810,0
222000,0.000815,0
222000,0.000810,0
222000,0.000808,0
222000,0.000808,0
222000,0.000808,0
222000,0.000812,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0
222000,0.000810,0

223000,0.000818,0
223000,0.000813,0
223000,0.000813,0
223000,0.000812,0
223000,0.000812,0
223000,0.000818,0
223000,0.000813,0
223000,0.000812,0
223000,0.000813,0
223000,0.000817,0
223000,0.000812,0
223000,0.000813,0
223000,0.000812,0
223000,0.000813,0
223000,0.000817,0
223000,0.000812,0
223000,0.000812,0
223000,0.000813,0
223000,0.000812,0
223000,0.000817,0
223000,0.000813,0
223000,0.000812,0
223000,0.000812,0
223000,0.000816,0
223000,0.000813,0

224000,0.000817,0
224000,0.000817,0
224000,0.000815,0
224000,0.000821,0
224000,0.000815,0
224000,0.000815,0
224000,0.000817,0
224000,0.000815,0
224000,0.000820,0
224000,0.000815,0
224000,0.000817,0
224000,0.000817,0
224000,0.000821,0
224000,0.000815,0
224000,0.000815,0
224000,0.000817,0
224000,0.000815,0
224000,0.000820,0
224000,0.000817,0
224000,0.000815,0
224000,0.000817,0
224000,0.000817,0
224000,0.000821,0
224000,0.000817,0
224000,0.000817,0

225000,0.000821,0
225000,0.000824,0
225000,0.000821,0
225000,0.000819,0
225000,0.000819,0
225000,0.000820,0
225000,0.000826,0
225000,0.000821,0
225000,0.000820,0
225000,0.000821,0
225000,0.000821,0
225000,0.000821,0
225000,0.000820,0
225000,0.000821,0
225000,0.000821,0
225000,0.000824,0
225000,0.000821,0
225000,0.000821,0
225000,0.000819,0
225000,0.000819,0
225000,0.000824,0
225000,0.000821,0
225000,0.000819,0
225000,0.000821,0
225000,0.000825,0

226000,0.000824,0
226000,0.000823,0
226000,0.000824,0
226000,0.000823,0
226000,0.000827,0
226000,0.000824,0
226000,0.000824,0
226000,0.000823,0
226000,0.000824,0
226000,0.000828,0
226000,0.000824,0
226000,0.000824,0
226000,0.000823,0
226000,0.000827,0
226000,0.000824,0
226000,0.000823,0
226000,0.000823,0
226000,0.000823,0
226000,0.000830,0
226000,0.000823,0
226000,0.000824,0
226000,0.000824,0
226000,0.000828,0
226000,0.000824,0
226000,0.000824,0

227000,0.000828,0
227000,0.000828,0
227000,0.000832,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000831,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000831,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000831,0
227000,0.000827,0
227000,0.000828,0
227000,0.000828,0
227000,0.000832,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0
227000,0.000828,0

228000,0.000835,0
228000,0.000832,0
228000,0.000832,0
228000,0.000830,0
228000,0.000835,0
228000,0.000832,0
228000,0.000832,0
228000,0.000832,0
228000,0.000832,0
228000,0.000835,0
228000,0.000832,0
228000,0.000832,0
228000,0.000832,0
228000,0.000832,0
228000,0.000835,0
228000,0.000832,0
228000,0.000832,0
228000,0.000831,0
228000,0.000835,0
228000,0.000830,0
228000,0.000832,0
228000,0.000830,0
228000,0.000830,0
228000,0.000836,0
228000,0.000832,0

229000,0.000835,0
229000,0.000835,0
229000,0.000841,0
229000,0.000835,0
229000,0.000835,0
229000,0.000835,0
229000,0.000834,0
229000,0.000839,0
229000,0.000835,0
229000,0.000835,0
229000,0.000835,0
229000,0.000838,0
229000,0.000835,0
229000,0.000835,0
229000,0.000834,0
229000,0.000834,0
229000,0.000839,0
229000,0.000834,0
229000,0.000835,0
229000,0.000834,0
229000,0.000837,0
229000,0.000835,0
229000,0.000835,0
229000,0.000834,0
229000,0.000834,0

230000,0.000842,0
230000,0.000837,0
230000,0.000837,0
230000,0.000839,0
230000,0.000841,0
230000,0.000839,0
230000,0.000839,0
230000,0.000837,0
230000,0.000839,0
230000,0.000842,0
230000,0.000837,0
230000,0.000837,0
230000,0.000839,0
230000,0.000839,0
230000,0.000842,0
230000,0.000837,0
230000,0.000837,0
230000,0.000839,0
230000,0.000843,0
230000,0.000839,0
230000,0.000839,0
230000,0.000839,0
230000,0.000839,0
230000,0.000842,0
230000,0.000839,0

231000,0.000841,0
231000,0.000841,0
231000,0.000846,0
231000,0.000842,0
231000,0.000843,0
231000,0.000843,0
231000,0.000841,0
231000,0.000846,0
231000,0.000843,0
231000,0.000842,0
231000,0.000843,0
231000,0.000847,0
231000,0.000843,0
231000,0.000841,0
