n, Time, Factorial
189000,0.000225,0
189000,0.000225,0
189000,0.000225,0
189000,0.000227,0
189000,0.000227,0
189000,0.000227,0
189000,0.000227,0
189000,0.000280,0
189000,0.000225,0
189000,0.000225,0
189000,0.000228,0
189000,0.000224,0
189000,0.000228,0
189000,0.000224,0
189000,0.000224,0
189000,0.000225,0
189000,0.000228,0
189000,0.000228,0
189000,0.000227,0
189000,0.000225,0

190000,0.000228,0
190000,0.000226,0
190000,0.000228,0
190000,0.000228,0
190000,0.000229,0
190000,0.000226,0
190000,0.000229,0
190000,0.000228,0
190000,0.000229,0
190000,0.000228,0
190000,0.000228,0
190000,0.000228,0
190000,0.000225,0
190000,0.000226,0
190000,0.000225,0
190000,0.000228,0
190000,0.000229,0
190000,0.000225,0
190000,0.000225,0
190000,0.000228,0
190000,0.000229,0
190000,0.000225,0
190000,0.000233,0
190000,0.000226,0
190000,0.000227,0

191000,0.000226,0
191000,0.000227,0
191000,0.000228,0
191000,0.000227,0
191000,0.000229,0
191000,0.000227,0
191000,0.000229,0
191000,0.000230,0
191000,0.000230,0
191000,0.000230,0
191000,0.000229,0
191000,0.000230,0
191000,0.000230,0
191000,0.000229,0
191000,0.000230,0
191000,0.000229,0
191000,0.000227,0
191000,0.000227,0
191000,0.000227,0
191000,0.000230,0
191000,0.000229,0
191000,0.000232,0
191000,0.000228,0
191000,0.000230,0
191000,0.000226,0

192000,0.000229,0
192000,0.000231,0
192000,0.000235,0
192000,0.000229,0
192000,0.000232,0
192000,0.000231,0
192000,0.000231,0
192000,0.000231,0
192000,0.000234,0
192000,0.000231,0
192000,0.000231,0
192000,0.000228,0
192000,0.000228,0
192000,0.000232,0
192000,0.000232,0
192000,0.000229,0
192000,0.000228,0
192000,0.000229,0
192000,0.000231,0
192000,0.000228,0
192000,0.000231,0
192000,0.000228,0
192000,0.000229,0
192000,0.000228,0
192000,0.000228,0

193000,0.000229,0
193000,0.000230,0
193000,0.000229,0
193000,0.000229,0
193000,0.000230,0
193000,0.000232,0
193000,0.000232,0
193000,0.000233,0
193000,0.000229,0
193000,0.000230,0
193000,0.000229,0
193000,0.000232,0
193000,0.000231,0
193000,0.000232,0
193000,0.000229,0
193000,0.000232,0
193000,0.000232,0
193000,0.000232,0
193000,0.000232,0
193000,0.000236,0
193000,0.000230,0
193000,0.000232,0
193000,0.000232,0
193000,0.000232,0
193000,0.000232,0

194000,0.000233,0
194000,0.000234,0
194000,0.000231,0
194000,0.000233,0
194000,0.000231,0
194000,0.000233,0
194000,0.000235,0
194000,0.000233,0
194000,0.000230,0
194000,0.000233,0
194000,0.000230,0
194000,0.000233,0
194000,0.000233,0
194000,0.000234,0
194000,0.000230,0
194000,0.000233,0
194000,0.000231,0
194000,0.000230,0
194000,0.000237,0
194000,0.000233,0
194000,0.000233,0
194000,0.000231,0
194000,0.000231,0
194000,0.000231,0
194000,0.000230,0

195000,0.000232,0
195000,0.000232,0
195000,0.000235,0
195000,0.000236,0
195000,0.000232,0
195000,0.000235,0
195000,0.000232,0
195000,0.000234,0
195000,0.000234,0
195000,0.000231,0
195000,0.000231,0
195000,0.000236,0
195000,0.000232,0
195000,0.000232,0
195000,0.000232,0
195000,0.000235,0
195000,0.000233,0
195000,0.000238,0
195000,0.000236,0
195000,0.000231,0
195000,0.000234,0
195000,0.000234,0
195000,0.000235,0
195000,0.000232,0
195000,0.000232,0

196000,0.000236,0
196000,0.000235,0
196000,0.000236,0
196000,0.000236,0
196000,0.000236,0
196000,0.000233,0
196000,0.000233,0
196000,0.000232,0
196000,0.000232,0
196000,0.000235,0
196000,0.000236,0
196000,0.000233,0
196000,0.000235,0
196000,0.000235,0
196000,0.000236,0
196000,0.000236,0
196000,0.000235,0
196000,0.000235,0
196000,0.000235,0
196000,0.000236,0
196000,0.000236,0
196000,0.000233,0
196000,0.000236,0
196000,0.000236,0
196000,0.000235,0

197000,0.000236,0
197000,0.000234,0
197000,0.000240,0
197000,0.000233,0
197000,0.000234,0
197000,0.000234,0
197000,0.000237,0
197000,0.000234,0
197000,0.000235,0
197000,0.000234,0
197000,0.000234,0
197000,0.000237,0
197000,0.000237,0
197000,0.000234,0
197000,0.000240,0
197000,0.000234,0
197000,0.000234,0
197000,0.000235,0
197000,0.000235,0
197000,0.000237,0
197000,0.000234,0
197000,0.000237,0
197000,0.000234,0
197000,0.000234,0
197000,0.000235,0

198000,0.000239,0
198000,0.000241,0
198000,0.000238,0
198000,0.000235,0
198000,0.000235,0
198000,0.000238,0
198000,0.000235,0
198000,0.000239,0
198000,0.000239,0
198000,0.000235,0
198000,0.000239,0
198000,0.000235,0
198000,0.000238,0
198000,0.000241,0
198000,0.000238,0
198000,0.000238,0
198000,0.000235,0
198000,0.000238,0
198000,0.000235,0
198000,0.000235,0
198000,0.000235,0
198000,0.000236,0
198000,0.000240,0
198000,0.000238,0
198000,0.000236,0

199000,0.000239,0
199000,0.000236,0
199000,0.000236,0
199000,0.000240,0
199000,0.000237,0
199000,0.000237,0
199000,0.000239,0
199000,0.000240,0
199000,0.000236,0
199000,0.000238,0
199000,0.000237,0
199000,0.000243,0
199000,0.000239,0
199000,0.000237,0
199000,0.000236,0
199000,0.000237,0
199000,0.000240,0
199000,0.000237,0
199000,0.000236,0
199000,0.000237,0
199000,0.000236,0
199000,0.000236,0
199000,0.000239,0
199000,0.000241,0
199000,0.000237,0

200000,0.000241,0
200000,0.000241,0
200000,0.000241,0
200000,0.000240,0
200000,0.000241,0
200000,0.000240,0
200000,0.000241,0
200000,0.000240,0
200000,0.000260,0
200000,0.000240,0
200000,0.000238,0
200000,0.000241,0
200000,0.000237,0
200000,0.000237,0
200000,0.000237,0
200000,0.000237,0
200000,0.000240,0
200000,0.000237,0
200000,0.000240,0
200000,0.000238,0
200000,0.000240,0
200000,0.000238,0
200000,0.000241,0
200000,0.000241,0
200000,0.000240,0

201000,0.000242,0
201000,0.000239,0
201000,0.000242,0
201000,0.000239,0
201000,0.000239,0
201000,0.000240,0
201000,0.000238,0
201000,0.000242,0
201000,0.000397,0
201000,0.000240,0
201000,0.000242,0
201000,0.000294,0
201000,0.000242,0
201000,0.000239,0
201000,0.000243,0
201000,0.000239,0
201000,0.000242,0
201000,0.000239,0
201000,0.000238,0
201000,0.000243,0
201000,0.000241,0
201000,0.000243,0
201000,0.000242,0
201000,0.000239,0
201000,0.000242,0

202000,0.000240,0
202000,0.000239,0
202000,0.000240,0
202000,0.000243,0
202000,0.000244,0
202000,0.000243,0
202000,0.000242,0
202000,0.000240,0
202000,0.000240,0
202000,0.000240,0
202000,0.000240,0
202000,0.000241,0
202000,0.000240,0
202000,0.000240,0
202000,0.000240,0
202000,0.000243,0
202000,0.000240,0
202000,0.000247,0
202000,0.000243,0
202000,0.000243,0
202000,0.000244,0
202000,0.000243,0
202000,0.000243,0
202000,0.000243,0
202000,0.000243,0

203000,0.000242,0
203000,0.000244,0
203000,0.000243,0
203000,0.000242,0
203000,0.001156,0
203000,0.000244,0
203000,0.000244,0
203000,0.000244,0
203000,0.000245,0
203000,0.000241,0
203000,0.000241,0
203000,0.000245,0
203000,0.000244,0
203000,0.000242,0
203000,0.000242,0
203000,0.000242,0
203000,0.000241,0
203000,0.000244,0
203000,0.000244,0
203000,0.000241,0
203000,0.000244,0
203000,0.000244,0
203000,0.000244,0
203000,0.000240,0
203000,0.000245,0

204000,0.000245,0
204000,0.000242,0
204000,0.000242,0
204000,0.000243,0
204000,0.000242,0
204000,0.000245,0
204000,0.000245,0
204000,0.000243,0
204000,0.000243,0
204000,0.000245,0
204000,0.000246,0
204000,0.000245,0
204000,0.000246,0
204000,0.000245,0
204000,0.000246,0
204000,0.000245,0
204000,0.000242,0
204000,0.000242,0
204000,0.000242,0
204000,0.000244,0
204000,0.000245,0
204000,0.000243,0
204000,0.000248,0
204000,0.000243,0
204000,0.000243,0

205000,0.000247,0
205000,0.000246,0
205000,0.000244,0
205000,0.000244,0
205000,0.000247,0
205000,0.000246,0
205000,0.000244,0
205000,0.000244,0
205000,0.000247,0
205000,0.000247,0
205000,0.000243,0
205000,0.000247,0
205000,0.000246,0
205000,0.000245,0
205000,0.000243,0
205000,0.000244,0
205000,0.000246,0
205000,0.000246,0
205000,0.000244,0
205000,0.000247,0
205000,0.000247,0
205000,0.000247,0
205000,0.000245,0
205000,0.000244,0
205000,0.000246,0

206000,0.000245,0
206000,0.000248,0
206000,0.000245,0
206000,0.000245,0
206000,0.000246,0
206000,0.000248,0
206000,0.000252,0
206000,0.000248,0
206000,0.000249,0
206000,0.000247,0
206000,0.000247,0
206000,0.000248,0
206000,0.000247,0
206000,0.000248,0
206000,0.000248,0
206000,0.000245,0
206000,0.000248,0
206000,0.000245,0
206000,0.000247,0
206000,0.000245,0
206000,0.000248,0
206000,0.000245,0
206000,0.000247,0
206000,0.000247,0
206000,0.000248,0

207000,0.000249,0
207000,0.000269,0
207000,0.000245,0
207000,0.000247,0
207000,0.000249,0
207000,0.000249,0
207000,0.000249,0
207000,0.000246,0
207000,0.000246,0
207000,0.000249,0
207000,0.000249,0
207000,0.000245,0
207000,0.000246,0
207000,0.000246,0
207000,0.000249,0
207000,0.000254,0
207000,0.000247,0
207000,0.000246,0
207000,0.000245,0
207000,0.000248,0
207000,0.000246,0
207000,0.000247,0
207000,0.000248,0
207000,0.000249,0
207000,0.000247,0

208000,0.000248,0
208000,0.000251,0
208000,0.000250,0
208000,0.000250,0
208000,0.000250,0
208000,0.000248,0
208000,0.000250,0
208000,0.000247,0
208000,0.000250,0
208000,0.000250,0
208000,0.000250,0
208000,0.000250,0
208000,0.000247,0
208000,0.000253,0
208000,0.000247,0
208000,0.000247,0
208000,0.000250,0
208000,0.000247,0
208000,0.000247,0
208000,0.000247,0
208000,0.000252,0
208000,0.000250,0
208000,0.000248,0
208000,0.000249,0
208000,0.000256,0

209000,0.000251,0
209000,0.000248,0
209000,0.000248,0
209000,0.000249,0
209000,0.000253,0
209000,0.000248,0
209000,0.000249,0
209000,0.000251,0
209000,0.000250,0
209000,0.000248,0
209000,0.000251,0
209000,0.000249,0
209000,0.000249,0
209000,0.000250,0
209000,0.000251,0
209000,0.000251,0
209000,0.000249,0
209000,0.000251,0
209000,0.000248,0
209000,0.000248,0
209000,0.000249,0
209000,0.000248,0
209000,0.000253,0
209000,0.000251,0
209000,0.000251,0

210000,0.000250,0
210000,0.000249,0
210000,0.000250,0
210000,0.000249,0
210000,0.000252,0
210000,0.000250,0
210000,0.000252,0
210000,0.000249,0
210000,0.000255,0
210000,0.000249,0
210000,0.000249,0
210000,0.000253,0
210000,0.000250,0
210000,0.000249,0
210000,0.000252,0
210000,0.000253,0
210000,0.000252,0
210000,0.000249,0
210000,0.000249,0
210000,0.000253,0
210000,0.000250,0
210000,0.000252,0
210000,0.000253,0
210000,0.000253,0
210000,0.000250,0

211000,0.000251,0
211000,0.000250,0
211000,0.000253,0
211000,0.000254,0
211000,0.000251,0
211000,0.000251,0
211000,0.000254,0
211000,0.000254,0
211000,0.000250,0
211000,0.000251,0
211000,0.000255,0
211000,0.000253,0
211000,0.000251,0
211000,0.000251,0
211000,0.000251,0
211000,0.000251,0
211000,0.000250,0
211000,0.000259,0
211000,0.000253,0
211000,0.000251,0
211000,0.000250,0
211000,0.000254,0
211000,0.000283,0
211000,0.000250,0
211000,0.000254,0

212000,0.000252,0
212000,0.000251,0
212000,0.000255,0
212000,0.000257,0
212000,0.000251,0
212000,0.000252,0
212000,0.000255,0
212000,0.000255,0
212000,0.000251,0
212000,0.000252,0
212000,0.000252,0
212000,0.000251,0
212000,0.000255,0
212000,0.000252,0
212000,0.000255,0
212000,0.000255,0
212000,0.000252,0
212000,0.000255,0
212000,0.000255,0
212000,0.000254,0
212000,0.000255,0
212000,0.000307,0
212000,0.000251,0
212000,0.000252,0
212000,0.000252,0

213000,0.000259,0
213000,0.000253,0
213000,0.000255,0
213000,0.000254,0
213000,0.000256,0
213000,0.000256,0
213000,0.000253,0
213000,0.000253,0
213000,0.000253,0
213000,0.000257,0
213000,0.000257,0
213000,0.000253,0
213000,0.000253,0
213000,0.000256,0
213000,0.000256,0
213000,0.000253,0
213000,0.000253,0
213000,0.000256,0
213000,0.000252,0
213000,0.000256,0
213000,0.000255,0
213000,0.000256,0
213000,0.000254,0
213000,0.000256,0
213000,0.000253,0

214000,0.000255,0
214000,0.000257,0
214000,0.000259,0
214000,0.000257,0
214000,0.000254,0
214000,0.000255,0
214000,0.000254,0
214000,0.000254,0
214000,0.000254,0
214000,0.000260,0
214000,0.000256,0
214000,0.000257,0
214000,0.000257,0
214000,0.000259,0
214000,0.000257,0
214000,0.000257,0
214000,0.000255,0
214000,0.000254,0
214000,0.000257,0
214000,0.000257,0
214000,0.000261,0
214000,0.000254,0
214000,0.000254,0
214000,0.000257,0
214000,0.000255,0

215000,0.000258,0
215000,0.000256,0
215000,0.000255,0
215000,0.000259,0
215000,0.000258,0
215000,0.000259,0
215000,0.000261,0
215000,0.000256,0
215000,0.000255,0
215000,0.000258,0
215000,0.000258,0
215000,0.000259,0
215000,0.000255,0
215000,0.000255,0
215000,0.000256,0
215000,0.000255,0
215000,0.000256,0
215000,0.000262,0
215000,0.000258,0
215000,0.000256,0
215000,0.000255,0
215000,0.000258,0
215000,0.000255,0
215000,0.000259,0
215000,0.000255,0

216000,0.000257,0
216000,0.000257,0
216000,0.000259,0
216000,0.000261,0
216000,0.000260,0
216000,0.000257,0
216000,0.000260,0
216000,0.000260,0
216000,0.000259,0
216000,0.000256,0
216000,0.000256,0
216000,0.000260,0
216000,0.000260,0
216000,0.000261,0
216000,0.000262,0
216000,0.000260,0
216000,0.000260,0
216000,0.000259,0
216000,0.000256,0
216000,0.000257,0
216000,0.000260,0
216000,0.000256,0
216000,0.000256,0
216000,0.000256,0
216000,0.000257,0

217000,0.000264,0
217000,0.000261,0
217000,0.000257,0
217000,0.000257,0
217000,0.000261,0
217000,0.000261,0
217000,0.000261,0
217000,0.000260,0
217000,0.000261,0
217000,0.000258,0
217000,0.000258,0
217000,0.000261,0
217000,0.000261,0
217000,0.000260,0
217000,0.000261,0
217000,0.000260,0
217000,0.000261,0
217000,0.000259,0
217000,0.000261,0
217000,0.000258,0
217000,0.000257,0
217000,0.000258,0
217000,0.000258,0
217000,0.000262,0
217000,0.000260,0

218000,0.000262,0
218000,0.000262,0
218000,0.000262,0
218000,0.000259,0
218000,0.000262,0
218000,0.000259,0
218000,0.000258,0
218000,0.000259,0
218000,0.000262,0
218000,0.000259,0
218000,0.000259,0
218000,0.000261,0
218000,0.000262,0
218000,0.000262,0
218000,0.000261,0
218000,0.000262,0
218000,0.000259,0
218000,0.000262,0
218000,0.000260,0
218000,0.000258,0
218000,0.000262,0
218000,0.000259,0
218000,0.000259,0
218000,0.000262,0
218000,0.000262,0

219000,0.000260,0
219000,0.000261,0
219000,0.000263,0
219000,0.000264,0
219000,0.000263,0
219000,0.000260,0
219000,0.000267,0
219000,0.000264,0
219000,0.000260,0
219000,0.000263,0
219000,0.000260,0
219000,0.000264,0
219000,0.000260,0
219000,0.000260,0
219000,0.000260,0
219000,0.000263,0
219000,0.000263,0
219000,0.000259,0
219000,0.000263,0
219000,0.000264,0
219000,0.000263,0
219000,0.000263,0
219000,0.000263,0
219000,0.000263,0
219000,0.000261,0

220000,0.000261,0
220000,0.000264,0
220000,0.000267,0
220000,0.000262,0
220000,0.000261,0
220000,0.000261,0
220000,0.000261,0
220000,0.000265,0
220000,0.000261,0
220000,0.000261,0
220000,0.000261,0
220000,0.000262,0
220000,0.000264,0
220000,0.000264,0
220000,0.000264,0
220000,0.000261,0
220000,0.000261,0
220000,0.000261,0
220000,0.000262,0
220000,0.000264,0
220000,0.000262,0
220000,0.000261,0
220000,0.000262,0
220000,0.000264,0
220000,0.000264,0

221000,0.000263,0
221000,0.000262,0
221000,0.000266,0
221000,0.000263,0
221000,0.000262,0
221000,0.000265,0
221000,0.000262,0
221000,0.000266,0
221000,0.000265,0
221000,0.000262,0
221000,0.000268,0
221000,0.000262,0
221000,0.000262,0
221000,0.000262,0
221000,0.000263,0
221000,0.000266,0
221000,0.000265,0
221000,0.000266,0
221000,0.000266,0
221000,0.000266,0
221000,0.000266,0
221000,0.000271,0
221000,0.000262,0
221000,0.000266,0
221000,0.000262,0

222000,0.000268,0
222000,0.000263,0
222000,0.000264,0
222000,0.000267,0
222000,0.000267,0
222000,0.000267,0
222000,0.000267,0
222000,0.000269,0
222000,0.000267,0
222000,0.000266,0
222000,0.000264,0
222000,0.000267,0
222000,0.000267,0
222000,0.000266,0
222000,0.000267,0
222000,0.000264,0
222000,0.000264,0
222000,0.000263,0
222000,0.000268,0
222000,0.000267,0
222000,0.000263,0
222000,0.000267,0
222000,0.000268,0
222000,0.000264,0
222000,0.000263,0

223000,0.000269,0
223000,0.000265,0
223000,0.000265,0
223000,0.000265,0
223000,0.000306,0
223000,0.000268,0
223000,0.000264,0
223000,0.000266,0
223000,0.000264,0
223000,0.000268,0
223000,0.000265,0
223000,0.000268,0
223000,0.000265,0
223000,0.000268,0
223000,0.000265,0
223000,0.000264,0
223000,0.000265,0
223000,0.000268,0
223000,0.000264,0
223000,0.000265,0
223000,0.000269,0
223000,0.000265,0
223000,0.000268,0
223000,0.000264,0
223000,0.000312,0

224000,0.000273,0
224000,0.000290,0
224000,0.000269,0
224000,0.000269,0
224000,0.000269,0
224000,0.000265,0
224000,0.000267,0
224000,0.000265,0
224000,0.000269,0
224000,0.000269,0
224000,0.000266,0
224000,0.000271,0
224000,0.000269,0
224000,0.000266,0
224000,0.000266,0
224000,0.000265,0
224000,0.000265,0
224000,0.000267,0
224000,0.000266,0
224000,0.000266,0
224000,0.000269,0
224000,0.000266,0
224000,0.000273,0
224000,0.000270,0
224000,0.000269,0

225000,0.000271,0
225000,0.000267,0
225000,0.000271,0
225000,0.000267,0
225000,0.000270,0
225000,0.000270,0
225000,0.000271,0
225000,0.000272,0
225000,0.000270,0
225000,0.000267,0
225000,0.000271,0
225000,0.000267,0
225000,0.000270,0
225000,0.000271,0
225000,0.000268,0
225000,0.000267,0
225000,0.000267,0
225000,0.000271,0
225000,0.000273,0
225000,0.000267,0
225000,0.000267,0
225000,0.000270,0
225000,0.000271,0
225000,0.000271,0
225000,0.000270,0

226000,0.000269,0
226000,0.000268,0
226000,0.000268,0
226000,0.000268,0
226000,0.000272,0
226000,0.000268,0
226000,0.000272,0
226000,0.000269,0
226000,0.000271,0
226000,0.000268,0
226000,0.000272,0
226000,0.000268,0
226000,0.000272,0
226000,0.000271,0
226000,0.000272,0
226000,0.000271,0
226000,0.000268,0
226000,0.000267,0
226000,0.000269,0
226000,0.000268,0
226000,0.000268,0
226000,0.000272,0
226000,0.000271,0
226000,0.000269,0
226000,0.000269,0

227000,0.000272,0
227000,0.000270,0
227000,0.000272,0
227000,0.000273,0
227000,0.000273,0
227000,0.000272,0
227000,0.000272,0
227000,0.000269,0
227000,0.000273,0
227000,0.000272,0
227000,0.000273,0
227000,0.000279,0
227000,0.000273,0
227000,0.000269,0
227000,0.000269,0
227000,0.000269,0
227000,0.000272,0
227000,0.000269,0
227000,0.000272,0
227000,0.000273,0
227000,0.000270,0
227000,0.000285,0
227000,0.000269,0
227000,0.000269,0
227000,0.000270,0

228000,0.000271,0
228000,0.000271,0
228000,0.000274,0
228000,0.000270,0
228000,0.000273,0
228000,0.000271,0
228000,0.000271,0
228000,0.000277,0
228000,0.000270,0
228000,0.000271,0
228000,0.000274,0
228000,0.000270,0
228000,0.000274,0
228000,0.000272,0
228000,0.000270,0
228000,0.000274,0
228000,0.000274,0
228000,0.000274,0
228000,0.000278,0
228000,0.000274,0
228000,0.000271,0
228000,0.000274,0
228000,0.000271,0
228000,0.000271,0
228000,0.000273,0

229000,0.000275,0
229000,0.000275,0
229000,0.000271,0
229000,0.000274,0
229000,0.000272,0
229000,0.000276,0
229000,0.000271,0
229000,0.000273,0
229000,0.000271,0
229000,0.000272,0
229000,0.000275,0
229000,0.000272,0
229000,0.000273,0
229000,0.000273,0
229000,0.000280,0
229000,0.000275,0
229000,0.000271,0
229000,0.000272,0
229000,0.000502,0
229000,0.000272,0
229000,0.000272,0
229000,0.000272,0
229000,0.000275,0
229000,0.000275,0
229000,0.000278,0

230000,0.000276,0
230000,0.000276,0
230000,0.000276,0
230000,0.000277,0
230000,0.000274,0
230000,0.000273,0
230000,0.000276,0
230000,0.000276,0
230000,0.000273,0
230000,0.000273,0
230000,0.000279,0
230000,0.000273,0
230000,0.000277,0
230000,0.000273,0
230000,0.000276,0
230000,0.000273,0
230000,0.000277,0
230000,0.000276,0
230000,0.000273,0
230000,0.000273,0
230000,0.000277,0
230000,0.000277,0
230000,0.000273,0
230000,0.000273,0
230000,0.000273,0

231000,0.000274,0
231000,0.000278,0
231000,0.000278,0
231000,0.000279,0
231000,0.000277,0
231000,0.000274,0
231000,0.000280,0
231000,0.000275,0
231000,0.000274,0
231000,0.000278,0
231000,0.000275,0
231000,0.000275,0
231000,0.000275,0
231000,0.000277,0
231000,0.000277,0
231000,0.000278,0
231000,0.000275,0
231000,0.000278,0
231000,0.000274,0
231000,0.000274,0
231000,0.000275,0
231000,0.000277,0
231000,0.000277,0
231000,0.000277,0
231000,0.000274,0

232000,0.000276,0
232000,0.000276,0
232000,0.000279,0
232000,0.000276,0
232000,0.000280,0
232000,0.000278,0
232000,0.000276,0
232000,0.000279,0
232000,0.000279,0
232000,0.000279,0
232000,0.000276,0
232000,0.000279,0
232000,0.000279,0
232000,0.000282,0
232000,0.000276,0
232000,0.000275,0
232000,0.000275,0
232000,0.000276,0
232000,0.000275,0
232000,0.000279,0
232000,0.000278,0
232000,0.000278,0
232000,0.000278,0
232000,0.000283,0
232000,0.000276,0

233000,0.000280,0
233000,0.000278,0
233000,0.000277,0
233000,0.000277,0
233000,0.000276,0
233000,0.000280,0
233000,0.000280,0
