Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
312000,-nan,0.000034,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
312000,-nan,0.000032,-nan,nan
312000,-nan,0.000033,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000034,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000034,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000032,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
313000,-nan,0.000033,-nan,nan
314000,-nan,0.000032,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000032,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000034,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000032,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000034,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000040,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000032,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
314000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000032,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000033,-nan,nan
315000,-nan,0.000067,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000074,-nan,nan
315000,-nan,0.000034,-nan,nan
315000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000032,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000032,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000032,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000034,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000033,-nan,nan
316000,-nan,0.000032,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000034,-nan,nan
317000,-nan,0.000032,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000034,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000032,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000032,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000034,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000032,-nan,nan
317000,-nan,0.000034,-nan,nan
317000,-nan,0.000033,-nan,nan
317000,-nan,0.000033,-nan,nan
318000,-nan,0.000032,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000034,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000034,-nan,nan
318000,-nan,0.000034,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000035,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000032,-nan,nan
318000,-nan,0.000032,-nan,nan
318000,-nan,0.000034,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000032,-nan,nan
318000,-nan,0.000033,-nan,nan
318000,-nan,0.000034,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000032,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000032,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000032,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000032,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000032,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000044,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
319000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000034,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000034,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000034,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000034,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000032,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000033,-nan,nan
320000,-nan,0.000032,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000034,-nan,nan
321000,-nan,0.000032,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000034,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000032,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
321000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000032,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000032,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000032,-nan,nan
322000,-nan,0.000033,-nan,nan
322000,-nan,0.000032,-nan,nan
322000,-nan,0.000031,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000034,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000034,-nan,nan
323000,-nan,0.000032,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000032,-nan,nan
323000,-nan,0.000034,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000033,-nan,nan
323000,-nan,0.000034,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000034,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000034,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000032,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000033,-nan,nan
324000,-nan,0.000032,-nan,nan
324000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000044,-nan,nan
325000,-nan,0.000034,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000034,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000033,-nan,nan
325000,-nan,0.000034,-nan,nan
325000,-nan,0.000034,-nan,nan
325000,-nan,0.000034,-nan,nan
326000,-nan,0.000032,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000032,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000036,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000065,-nan,nan
326000,-nan,0.000036,-nan,nan
326000,-nan,0.000034,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000032,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000034,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000032,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000034,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
326000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000034,-nan,nan
327000,-nan,0.000032,-nan,nan
327000,-nan,0.000032,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000032,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000032,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000032,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000033,-nan,nan
327000,-nan,0.000036,-nan,nan
328000,-nan,0.000034,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000034,-nan,nan
328000,-nan,0.000034,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000034,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000032,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000032,-nan,nan
328000,-nan,0.000033,-nan,nan
328000,-nan,0.000032,-nan,nan
328000,-nan,0.000032,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000032,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000034,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000034,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000032,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000034,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000033,-nan,nan
329000,-nan,0.000034,-nan,nan
329000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000032,-nan,nan
330000,-nan,0.000032,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000032,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000040,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000034,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
330000,-nan,0.000033,-nan,nan
331000,-nan,0.000032,-nan,nan
331000,-nan,0.000032,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000032,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000034,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000411,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000034,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000032,-nan,nan
331000,-nan,0.000033,-nan,nan
331000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000032,-nan,nan
332000,-nan,0.000032,-nan,nan
332000,-nan,0.000034,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000032,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000032,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000032,-nan,nan
332000,-nan,0.000067,-nan,nan
332000,-nan,0.000035,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
332000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000048,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000032,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000032,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000032,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000033,-nan,nan
333000,-nan,0.000034,-nan,nan
333000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000034,-nan,nan
334000,-nan,0.000034,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000153,-nan,nan
334000,-nan,0.000076,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000034,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000032,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
334000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000034,-nan,nan
335000,-nan,0.000034,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000032,-nan,nan
335000,-nan,0.000041,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000034,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000034,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000033,-nan,nan
335000,-nan,0.000032,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000034,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000034,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000034,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000032,-nan,nan
336000,-nan,0.000063,-nan,nan
336000,-nan,0.000034,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000033,-nan,nan
336000,-nan,0.000034,-nan,nan
336000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000032,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000032,-nan,nan
337000,-nan,0.000034,-nan,nan
337000,-nan,0.000032,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000032,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000033,-nan,nan
337000,-nan,0.000040,-nan,nan
337000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000032,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000034,-nan,nan
338000,-nan,0.000035,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000033,-nan,nan
338000,-nan,0.000032,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000043,-nan,nan
339000,-nan,0.000035,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000048,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000032,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000033,-nan,nan
339000,-nan,0.000034,-nan,nan
339000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000045,-nan,nan
340000,-nan,0.000034,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000033,-nan,nan
340000,-nan,0.000034,-nan,nan
340000,-nan,0.000034,-nan,nan
341000,-nan,0.000033,-nan,nan
341000,-nan,0.000034,-nan,nan
341000,-nan,0.000033,-nan,nan
341000,-nan,0.000034,-nan,nan
341000,-nan,0.000034,-nan,nan
341000,-nan,0.000033,-nan,nan
341000,-nan,0.000032,-nan,nan
341000,-nan,0.000033,-nan,nan
341000,-nan,0.000033,-nan,nan
341000,-nan,0.000033,-nan,nan
